,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
369,port-cartier,92,CA,1552316400,100,50.0257,-66.8819,28.69,10.74
370,kyaikkami,0,MM,1552316400,78,16.08,97.5675,75.81,5.14
371,jiangkou,36,CN,1552316400,79,30.6982,117.5583,47.37,2.35
372,xuanhua,0,CN,1552316400,35,40.6103,115.0447,22.21,9.17
373,charlestown,0,US,1552316400,82,41.3832,-71.6418,41.42,14.2
374,georgetown,68,GY,1552316400,69,6.8026,-58.1629,85.46,8.95
375,chernogorsk,8,RU,1552316400,78,53.8282,91.3132,22.97,6.71
376,mitsamiouli,56,KM,1552316400,88,-11.3848,43.2844,84.81,11.18
377,dwarka,0,IN,1552316400,80,28.5772,77.0443,71.62,9.95
378,ancud,0,CL,1552316400,75,-41.8682,-73.8288,63.37,2.91
379,camacha,8,PT,1552316400,100,33.0833,-16.3334,64.26,12.19
380,intibuca,0,HN,1552316400,73,14.3167,-88.1667,72.46,2.46
381,zemio,0,CF,1552316400,32,5.0248,25.1293,94.89,7.61
382,nome,92,US,1552316400,92,30.0358,-94.4244,71.83,5.59
383,muzhi,0,RU,1552316400,64,65.4,64.7019,13.08,3.47
384,los llanos de aridane,0,ES,1552316400,87,28.6585,-17.9183,72.61,13.76
385,sawtell,36,AU,1552316400,100,-30.3834,153.1,70.31,2.57
386,quelimane,88,MZ,1552316400,78,-17.8776,36.8902,83.03,12.08
387,kapuskasing,88,CA,1552316400,66,49.4167,-82.4334,17.66,9.51
388,barquisimeto,24,VE,1552316400,67,10.074,-69.3216,75.36,9.28
389,teguldet,80,RU,1552316400,78,57.3064,88.1672,23.43,8.16
390,kaliua,12,TZ,1552316400,78,-5.0595,31.7929,76.89,1.57
391,samarai,76,PG,1552316400,100,-10.6167,150.6667,80.22,6.82
392,ujszasz,68,HU,1552316400,73,47.3,20.0833,48.58,10.74
393,yining,0,CN,1552316400,83,29.0361,114.5636,38.23,2.24
394,sampit,48,ID,1552316400,90,-2.539,112.9494,75.54,0.89
395,mareeba,0,AU,1552316400,91,-16.9916,145.4227,69.67,3.02
396,atasu,0,KZ,1552316400,59,48.6814,71.6433,14.16,6.71
397,alghero,0,IT,1552316400,57,40.5589,8.3181,57.7,29.08
398,taoudenni,0,ML,1552316400,20,22.6783,-3.9837,84.13,9.73
399,hede,0,SE,1552316400,48,60.4507,15.487,27.73,8.61
400,bayan,0,MN,1552316400,59,47.2517,107.5374,6.55,5.82
401,guerrero negro,0,MX,1552316400,99,27.971,-114.0364,47.68,4.59
402,touros,8,BR,1552316400,65,-5.1989,-35.4609,92.62,15.21
403,eureka,0,US,1552316400,91,40.8021,-124.1637,37.91,3.02
404,washington,8,US,1552316400,64,38.895,-77.0367,51.35,11.18
405,fereydun kenar,68,IR,1552316400,78,36.6864,52.5225,55.28,4.7
406,tommot,8,RU,1552316400,65,58.9685,126.2669,-1.77,2.01
407,springville,64,US,1552316400,85,40.1669,-111.611,31.33,1.9
408,gberia fotombu,0,SL,1552316400,23,9.8833,-11.1667,99.66,12.41
409,san fernando,92,TT,1552316400,74,10.2807,-61.4646,80.56,6.71
410,todos santos,88,MX,1552316400,90,23.4501,-110.2254,67.43,6.71
411,sembakung,20,ID,1552316400,100,3.8167,117.25,72.88,2.13
412,vardo,0,US,1552316400,50,39.6165,-77.7392,47.59,9.17
413,ahuimanu,76,US,1552316400,73,21.4447,-157.8378,71.01,11.86
414,igbo ora,24,NG,1552316400,66,7.4333,3.2833,92.64,5.37
415,rusne,80,LT,1552316400,78,55.2964,21.3758,35.64,16.67
416,springbok,0,ZA,1552316400,34,-29.666,17.8825,74.95,8.61
417,eyl,0,SO,1552316400,85,7.9808,49.8184,79.68,15.43
418,hakui,76,JP,1552316400,100,36.8948,136.7783,43.47,3.58
419,puerto escondido,0,MX,1552316400,100,15.8624,-97.0717,81.47,3.69
420,castanos,92,MX,1552316400,94,26.7833,-101.4167,70.77,3.58
421,sura,100,IN,1552316400,95,30.0278,77.099,59.07,3.69
422,wajid,0,SO,1552316400,14,3.8093,43.2471,95.11,9.28
423,allapalli,0,IN,1552316400,71,19.4298,80.0611,82.38,2.24
424,koumac,8,NC,1552316400,95,-20.5614,164.2812,74.46,6.15
425,hammerfest,76,NO,1552316400,100,70.6634,23.6821,30.62,13.31
426,armacao de pera,0,PT,1552316400,41,37.1026,-8.357,76.84,2.57
427,kuytun,32,RU,1552316400,67,54.3442,101.5062,17.98,5.37
428,moron,88,VE,1552316400,83,10.4915,-68.1975,73.51,3.58
429,tautira,80,PF,1552316400,100,-17.7334,-149.15,81.43,12.97
430,jieshi,12,CN,1552316400,100,22.8158,115.8258,63.57,9.95
431,gravdal,8,NO,1552316400,100,59.7913,5.7785,36.99,1.79
432,chokurdakh,20,RU,1552316400,27,70.6192,147.9022,-18.57,6.15
433,mackay,68,CA,1552316400,68,53.65,-115.5834,23.14,2.35
434,ola,0,RU,1552316400,100,59.5781,151.2991,6.73,8.61
435,dongsheng,0,CN,1552316400,80,29.7168,112.5229,46.83,3.91
436,ouadda,0,CF,1552316400,23,8.0716,22.3962,98.44,5.7
437,grand gaube,0,MU,1552316400,100,-20.0064,57.6608,83.95,2.35
438,inirida,92,CO,1552316400,97,3.8653,-67.9239,73.56,3.02
439,brae,76,GB,1552316400,91,60.3964,-1.353,48.18,27.51
440,airai,92,TL,1552316400,95,-8.9266,125.4092,70.63,1.12
441,nemuro,92,JP,1552316400,91,43.3236,145.575,33.28,40.04
442,merrill,0,US,1552316400,66,42.0252,-121.6006,19.24,2.57
443,flinders,32,AU,1552316400,84,-34.581,150.846,70.97,4.14
444,ergani,24,TR,1552316400,35,38.2669,39.7621,55.92,1.34
445,scarborough,0,GB,1552316400,71,54.2848,-0.4091,48.04,15.66
446,montevideo,0,US,1552316400,66,44.9425,-95.7236,10.38,3.13
447,pangai,88,TO,1552316400,96,-19.8,-174.3501,81.83,13.98
448,san policarpo,12,PH,1552316400,100,12.1791,125.5072,72.25,5.59
449,mandalgovi,0,MN,1552316400,56,45.763,106.2704,12.99,5.14
450,adrar,0,DZ,1552316400,26,27.8734,-0.2875,83.3,14.43
451,lensk,12,RU,1552316400,69,60.7141,114.9131,8.53,5.14
452,svay rieng,8,KH,1552316400,58,11.0801,105.7975,83.14,6.82
453,dir,20,CM,1552316400,30,6.3285,13.5391,93.85,4.36
454,peace river,80,CA,1552316400,73,56.2337,-117.2911,32.56,7.61
455,barreirinha,92,BR,1552316400,100,-2.7989,-57.0679,76.48,4.47
456,bojnurd,68,IR,1552316400,63,37.4747,57.329,45.81,2.24
457,pevek,20,RU,1552316400,99,69.7028,170.2747,-22.62,2.01
458,eastbourne,88,ZA,1552316400,84,-27.8128,30.1269,67.21,4.14
459,flin flon,36,CA,1552316400,73,54.7698,-101.879,11.63,8.72
460,vagur,20,FO,1552316400,99,61.4732,-6.8119,44.67,21.03
461,mayumba,20,GA,1552316400,87,-3.4391,10.6473,84.13,9.17
462,suluova,48,TR,1552316400,33,40.8295,35.6496,64.26,5.82
463,manaure,76,CO,1552316400,91,11.7771,-72.447,79.59,17.34
464,balad,36,ID,1552316400,100,-6.7628,108.4244,81.21,0.67
465,calbuco,8,CL,1552316400,96,-41.7713,-73.1276,56.68,11.18
466,uberlandia,0,BR,1552316400,72,-18.9187,-48.2773,83.73,6.82
467,kamenka,88,RU,1552316400,96,53.185,44.0529,37.2,11.97
468,ca mau,0,VN,1552316400,92,9.1792,105.1458,77.74,5.03
469,maceio,20,BR,1552316400,56,-9.6659,-35.7353,97.63,12.41
470,abong mbang,20,CM,1552316400,37,3.9833,13.1833,92.46,3.02
471,sorong,92,ID,1552316400,100,-0.8635,131.2545,79.77,12.41
472,iwanai,92,JP,1552316400,100,42.9744,140.5089,34.81,7.94
473,talnakh,88,RU,1552316400,86,69.494,88.3908,19.47,10.63
474,tucupita,88,VE,1552316400,58,9.0581,-62.0501,85.62,8.72
475,mizdah,92,LY,1552316400,54,31.4451,12.9801,63.12,6.93
476,muli,0,IN,1552316400,28,22.6217,71.4527,71.89,6.49
477,saint-joseph,0,FR,1552316400,32,43.5562,6.9715,56.12,11.74
478,kuching,88,MY,1552316400,97,1.5574,110.344,82.06,6.82
479,altay,0,CN,1552316400,63,47.8258,88.1291,4.53,2.01
480,san patricio,48,PY,1552316400,75,-26.9767,-56.8274,81.66,3.69
481,clarence town,44,AU,1552316400,93,-32.5886,151.7799,70.07,2.91
482,beibei,36,CN,1552316400,73,29.8256,106.4339,55.06,4.14
483,swan river,12,CA,1552316400,82,52.1051,-101.2706,6.78,8.05
484,salinopolis,80,BR,1552316400,100,-0.6137,-47.3562,77.61,6.71
485,mecca,0,SA,1552316400,29,21.426,39.8297,83.19,9.4
486,henties bay,0,NA,1552316400,84,-22.1161,14.2845,68.56,11.41
487,sao joao da barra,8,BR,1552316400,98,-21.6403,-41.0512,85.32,3.24
488,petawawa,92,CA,1552316400,67,45.8866,-77.2655,34.11,11.63
489,cascavel,36,BR,1552316400,77,-24.9617,-53.4361,82.0,7.61
490,antalaha,64,MG,1552316400,96,-14.902,50.2794,78.87,5.48
491,ostersund,64,SE,1552316400,65,63.1792,14.6357,25.48,9.17
492,arman,0,RU,1552316400,21,59.7,150.1667,-14.55,2.57
493,ballina,92,IE,1552316400,89,54.1143,-9.1533,46.1,26.28
494,beira,0,ES,1552316400,58,43.1993,-8.3567,61.52,1.34
495,jumla,92,NP,1552316400,71,29.2754,82.1825,27.25,1.45
496,nchelenge,44,ZM,1552316400,58,-9.3477,28.7353,81.12,4.81
497,balaguer,0,ES,1552316400,56,41.7897,0.8055,64.2,4.47
498,tabas,24,IR,1552316400,54,33.596,56.9247,51.17,2.8
499,broome,8,GB,1552316400,69,52.4688,1.4544,49.71,18.57
500,narsaq,12,GL,1552316400,72,60.9127,-46.0453,23.85,0.78
501,tchibanga,44,GA,1552316400,71,-2.9171,10.9956,85.98,5.14
502,mago,68,RU,1552316400,80,53.2688,140.1519,21.76,3.8
503,erdenet,0,MN,1552316400,65,49.0275,104.0448,9.84,2.91
504,mastic beach,0,US,1552316400,89,40.7668,-72.8521,43.23,18.45
505,dakar,0,SN,1552316400,77,14.6934,-17.448,83.64,4.14
506,paramonga,24,PE,1552316400,96,-10.6752,-77.8186,73.92,7.38
507,santa cruz,0,US,1552316400,86,36.9742,-122.0298,37.58,2.8
508,tacoronte,0,ES,1552316400,95,28.4769,-16.4102,70.77,16.67
509,goderich,0,CA,1552316400,82,43.7407,-81.7078,34.3,19.91
510,lugo,0,ES,1552316400,57,43.0118,-7.5566,62.74,3.24
511,rosarito,64,CO,1552316400,96,4.9051,-75.2261,68.67,3.69
512,vanavara,92,RU,1552316400,79,60.3452,102.2809,21.31,6.93
513,cocachacra,24,PE,1552316400,63,-17.0895,-71.7593,76.3,3.58
514,san carlos de bariloche,0,AR,1552316400,36,-41.1335,-71.31,78.01,1.9
515,nizwa,0,OM,1552316400,28,22.9324,57.5311,65.19,4.14
516,port-gentil,44,GA,1552316400,91,-0.7194,8.7815,86.81,9.84
517,arcachon,0,FR,1552316400,69,44.6539,-1.1756,58.26,5.03
518,neath,64,GB,1552316400,73,51.6628,-3.804,49.53,13.76
519,bauchi,0,NG,1552316400,19,10.3148,9.8454,95.34,7.27
520,nehe,0,CN,1552316400,28,48.4812,124.8768,21.36,12.53
521,skjervoy,80,NO,1552316400,100,70.0311,20.9714,29.05,4.7
522,abu samrah,0,SY,1552316400,66,35.3029,37.1841,62.53,7.72
523,fort nelson,0,CA,1552316400,71,58.8063,-122.694,14.96,4.36
524,harper,92,US,1552316400,100,30.2999,-99.2443,54.75,8.39
525,hailey,0,US,1552316400,61,43.5196,-114.3154,16.0,1.9
526,miyako,44,JP,1552316400,88,33.6345,130.9396,48.47,4.59
527,vila franca do campo,88,PT,1552316400,93,37.7167,-25.4334,61.63,13.98
528,cruzeiro do sul,8,BR,1552316400,84,-7.6308,-72.6704,83.93,3.47
529,nyrob,88,RU,1552316400,92,60.743,56.7335,29.86,6.82
530,matagami,12,NG,1552316400,38,9.6667,8.4,91.47,4.14
531,wanganui,12,NZ,1552316400,99,-39.9334,175.05,60.76,6.71
532,pryazha,80,RU,1552316400,76,61.6932,33.6227,28.09,3.36
533,la palma,36,CO,1552316400,87,5.3606,-74.3906,74.19,2.24
534,puerto leguizamo,88,CO,1552316400,95,-0.1934,-74.7819,73.96,3.13
535,qaqortoq,0,GL,1552316400,100,60.7167,-46.0334,26.73,21.7
536,novyy urgal,44,RU,1552316400,75,51.0736,132.5642,16.86,3.13
537,tamandare,88,BR,1552316400,90,-8.2789,-70.7519,78.42,3.58
538,lhokseumawe,20,ID,1552316400,100,5.179,97.1481,82.83,8.95
539,staryy nadym,88,RU,1552316400,89,65.6118,72.6842,27.21,18.34
540,surazh,88,RU,1552316400,100,53.0132,32.3932,34.23,13.76
541,awjilah,76,LY,1552316400,26,29.1403,21.2975,79.68,4.59
542,saint-gaudens,0,FR,1552316400,78,43.1078,0.7247,55.63,5.14
543,tamasane,0,BW,1552316400,36,-22.4171,27.3986,90.23,15.43
544,bandarbeyla,0,SO,1552316400,100,9.4942,50.8122,79.45,11.86
545,verkhoyansk,32,RU,1552316400,31,67.5527,133.3912,-22.17,2.57
546,kargalinskaya,64,RU,1552316400,57,43.7438,46.4781,52.59,6.93
547,puerto narino,20,CO,1552316400,83,-3.7703,-70.3831,83.57,3.69
548,mulege,24,MX,1552316400,93,26.8833,-111.9834,52.86,1.12
549,nouadhibou,0,MR,1552316400,35,20.931,-17.0347,89.69,8.72
550,tevaitoa,56,PF,1552316400,100,-16.7834,-151.5,81.88,9.06
551,khargone,0,IN,1552316400,35,21.8188,75.6065,76.21,6.15
552,alexandria,92,US,1552316400,100,31.3112,-92.445,62.75,6.6
553,teseney,0,ER,1552316400,21,15.1095,36.6603,92.23,8.95
554,elban,68,RU,1552316400,67,50.1018,136.5094,22.89,3.69
555,charyshskoye,44,RU,1552316400,73,51.3978,83.5598,16.18,2.35
556,makakilo city,76,US,1552316400,73,21.3469,-158.0859,71.01,11.86
557,great yarmouth,0,GB,1552316400,86,52.6083,1.7305,48.83,23.04
558,vaitape,68,PF,1552316400,100,-16.5167,-151.75,82.33,9.4
559,shelburne,44,CA,1552316400,81,44.0785,-80.2035,33.66,22.48
560,wailuku,88,US,1552316400,94,20.887,-156.5051,68.38,10.85
561,emerald,36,AU,1552316400,48,-23.5264,148.1619,83.5,3.47
562,dingle,12,PH,1552316400,74,11.0001,122.6718,74.05,7.61
563,arroyo,0,US,1552316400,51,41.3909,-78.8804,36.7,10.07
564,ust-tsilma,8,RU,1552316400,90,65.441,52.1498,25.77,5.93
565,ortona,0,IT,1552316400,93,42.3496,14.4039,61.2,2.24
566,zhirnovsk,36,RU,1552316400,93,50.9788,44.7789,33.1,14.65
567,minab,0,IR,1552316400,65,27.1483,57.0737,68.99,8.28
568,tarauaca,88,BR,1552316400,90,-8.1614,-70.7656,78.42,3.58
569,ginda,92,IN,1552316400,100,30.6945,78.4932,47.95,1.9
570,magistralnyy,76,RU,1552316400,73,56.1725,107.4458,19.06,3.91
571,kitimat,92,CA,1552316400,87,54.0175,-128.6884,32.67,3.13
572,chingirlau,76,KZ,1552316400,87,51.095,54.0814,35.71,18.45
573,urbino,88,IT,1552316400,82,43.7263,12.6363,52.81,10.96
574,terrak,0,NO,1552316400,78,65.087,12.3715,30.36,2.57
575,namatanai,64,PG,1552316400,100,-3.6642,152.4407,79.45,10.4
576,ayorou,0,NE,1552316400,12,14.7336,0.9195,96.73,11.41
577,buritis,48,BR,1552316400,82,-15.6214,-46.4239,83.01,4.36
